,,,,Marketwise Price & Arrival Report (03-01-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 03 Jan, 2026","Price on 02 Jan, 2026","Price on 01 Jan, 2026","Arrival on 03 Jan, 2026","Arrival on 02 Jan, 2026","Arrival on 01 Jan, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,2544.57,2624.36,2752.28,885.41,1485.92,1115.95
Cereals,Barley(Jau),1980.00,2449.90,2279.63,2311.48,24.36,280.06,164.82
Cereals,Jowar(Sorghum),3699.00,4785.34,4652.52,3316.88,178.01,285.48,726.42
Cereals,Maize,2400.00,1600.36,1653.55,1684.66,24752.68,39458.35,18306.48
Cereals,Paddy(Common),2369.00,2947.31,2616.04,2539.73,40886.97,117596.62,99107.28
Cereals,Ragi(Finger Millet),4886.00,5450.00,5500.00,5500.00,0.30,0.30,0.30
Cereals,Wheat,2425.00,2611.29,2607.51,2622.67,15319.49,27683.58,20537.98
Fibre Crops,Cotton,7710.00,7481.84,7506.77,7522.79,11370.30,18306.14,12667.79
Oil Seeds,Copra,12100.00,19766.36,19861.33,19921.02,10.70,12.98,17.98
Oil Seeds,Groundnut,7263.00,5840.79,6079.23,6149.29,3899.27,6553.59,6514.24
Oil Seeds,Mustard,5950.00,6534.16,6517.25,6608.16,865.44,1174.08,920.73
Oil Seeds,Niger Seed(Ramtil),9537.00,-,-,8290.32,-,-,12.40
Oil Seeds,Safflower,5940.00,7001.00,6600.00,6700.00,0.10,0.10,0.20
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,9655.03,10482.29,10277.18,100.66,190.27,159.89
Oil Seeds,Soyabean,5328.00,4625.63,4568.68,4788.33,11579.40,12856.90,2871.24
Oil Seeds,Sunflower Seed,6760.00,-,5001.00,-,-,3.00,-
Pulses,Arhar(Tur/Red Gram)(Whole),8000.00,6790.15,6570.76,7166.90,430.72,527.21,603.84
Pulses,Bengal Gram(Gram)(Whole),5650.00,5363.28,5662.21,5827.63,966.06,1713.62,1108.11
Pulses,Black Gram(Urd Beans)(Whole),7800.00,6476.21,6708.74,7171.82,543.85,554.50,427.29
Pulses,Green Gram(Moong)(Whole),8768.00,6701.51,7296.73,6826.55,217.76,429.67,399.15
Pulses,Lentil(Masur)(Whole),6700.00,6602.17,7167.97,7560.30,288.02,557.66,328.70
Vegetables,Onion,-,1466.46,1499.99,1559.13,10556.62,16309.00,15066.17
Vegetables,Potato,-,760.12,754.51,743.11,49057.26,40034.53,36118.99
Vegetables,Tomato,-,3482.01,5585.77,3365.26,2524.75,9660.85,3442.78

